Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U
BRAZ,VERAO,11,2020-01-08,0.31851599081473164,0.20402322367496048,0.17558110573230953
BRAZ,VERAO,12,2020-01-15,0.3452465671576872,0.3935888271924266,0.13749887425174842
BRAZ,VERAO,13,2020-01-15,0.24322053740492708,0.1718732904358676,0.21960947210329784
BRAZ,VERAO,14,2020-01-15,0.26815708023428575,0.23012942883415835,0.1716437891640222
BRAZ,VERAO,15,2020-01-15,0.33782056784169306,0.31731925579554454,0.22815369957667514
BRAZ,VERAO,16,2020-01-15,0.5119926754813114,0.5092182654946091,0.3589057763423766
BRAZ,VERAO,17,2020-01-15,0.5227414074020382,0.75871320061071,0.3672567803660517
BRAZ,VERAO,18,2020-01-15,0.2641495259516737,0.502486816809993,0.21050196519368952
BRAZ,VERAO,19,2020-01-22,0.2651334188412377,0.6537822330739531,0.34712125772988367
BRAZ,VERAO,20,2020-01-22,0.24715224498779814,0.3850386708532484,0.292652759980372
BRAZ,VERAO,21,2020-01-22,0.19734691832203177,0.27136148188040454,0.20204302205223873
BRAZ,VERAO,22,2020-01-22,0.2958166845428714,0.28704345214758215,0.19494061828668904
BRAZ,VERAO,23,2020-01-22,0.2717051572823983,0.4667616584596282,0.2268287272273155
BRAZ,VERAO,24,2020-01-22,0.15552716193848132,0.3553442766211945,0.24397213320088942
BRAZ,VERAO,25,2020-01-22,0.2427653471758754,0.2867360787731633,0.1056121499825656
BRAZ,VERAO,26,2020-01-29,0.1604082752408565,0.35710233348920883,0.1554716705819839
BRAZ,VERAO,27,2020-01-29,0.1920533244872848,0.33427179689322023,0.16930536257900572
BRAZ,VERAO,28,2020-01-29,0.49767921217173183,0.5027434229834039,0.14833322203506297
BRAZ,VERAO,29,2020-01-29,0.21993340509639442,0.6889909145490954,0.20906670926645796
BRAZ,VERAO,30,2020-01-29,0.16005945352852227,0.3051408757838283,0.23021702031312682
BRAZ,VERAO,31,2020-01-29,0.21818318153880006,0.43616194394208607,0.21555653071390268
CUIB,VERAO,1,2020-01-01,0.4520592850098674,0.27459553724524133,0.0939565670073256
CUIB,VERAO,2,2020-01-01,0.42366493703875385,0.25204679705939537,0.08157881294822668
CUIB,VERAO,3,2020-01-01,0.426208214560919,0.16888181366882768,0.08671163001117671
CUIB,VERAO,4,2020-01-01,0.4611705725319627,0.1602306905649775,0.07075382364520778
CUIB,VERAO,5,2020-01-08,0.46726484562879583,0.22615070910948398,0.08387284604278407
CUIB,VERAO,6,2020-01-08,0.43183440647025045,0.19201243458348458,0.10649806975050195
CUIB,VERAO,7,2020-01-08,0.4381828998057719,0.21985912515234152,0.14689602749150152
CUIB,VERAO,8,2020-01-08,0.39412990758887717,0.1964553803720072,0.08428447070153008
CUIB,VERAO,9,2020-01-08,0.42721554289211155,0.26484174983632996,0.12541630259551734
CUIB,VERAO,10,2020-01-08,0.2599768800359599,0.22057913126867798,0.13977667825800535
CUIB,VERAO,11,2020-01-08,0.37307927367378935,0.26959874157732705,0.1405961188968419
CUIB,VERAO,12,2020-01-15,0.2679282801326232,0.26921076998581445,0.1477023799536569
CUIB,VERAO,13,2020-01-15,0.29865433280372794,0.3300681079208247,0.13669537738924856
CUIB,VERAO,14,2020-01-15,0.19491573325864173,0.1589540563800895,0.0832045485348227
CUIB,VERAO,15,2020-01-15,0.3354615638529573,0.3506141144415412,0.20329397603972318
CUIB,VERAO,16,2020-01-15,0.24455047626488877,0.18325643859788968,0.06264836671420793
CUIB,VERAO,17,2020-01-15,0.31118591940144097,0.23090198188917857,0.15981625322896312
CUIB,VERAO,18,2020-01-15,0.38867403845233417,0.2093829751797871,0.1472429394497863
CUIB,VERAO,19,2020-01-22,0.47703251571337857,0.26434105241064615,0.18451233228462766
CUIB,VERAO,20,2020-01-22,0.41064156165019683,0.2729409355340806,0.194461561701763
CUIB,VERAO,21,2020-01-22,0.5594876917114304,0.3821547688308908,0.21641001081690106
CUIB,VERAO,22,2020-01-22,0.407220700562977,0.27162778860065917,0.16434800147278913
CUIB,VERAO,23,2020-01-22,0.44071367640058484,0.2093419235632257,0.2332917944307625
CUIB,VERAO,24,2020-01-22,0.20171246112802083,0.12952672244391253,0.09933802508218777
CUIB,VERAO,25,2020-01-22,0.22208760170252398,0.3069203535777097,0.17639713482298508
CUIB,VERAO,26,2020-01-29,0.1673434491453985,0.26815186467767005,0.0902449433015612
CUIB,VERAO,27,2020-01-29,0.2537385940293352,0.17848223948559494,0.1897937449492614
CUIB,VERAO,28,2020-01-29,0.36965104711787233,0.2831035371677421,0.14045902650422928
CUIB,VERAO,29,2020-01-29,0.3151250456749419,0.18938601438571157,0.09811941312618545
CUIB,VERAO,30,2020-01-29,0.2542737617168407,0.3982417654473342,0.1229275190657611
CUIB,VERAO,31,2020-01-29,0.2591991869389248,0.26818007654396653,0.24527810989981993
UFPR,VERAO,1,2020-01-01,0.1965760445049212,0.21761210504712183,0.1687850655788811
UFPR,VERAO,2,2020-01-01,0.09367709044522915,0.23548572951500948,0.1676449710616091
UFPR,VERAO,3,2020-01-01,0.10202516823896682,0.1697737908950016,0.1048143383677091
UFPR,VERAO,4,2020-01-01,0.18592067871413837,0.2590674961409588,0.18370766768279123
UFPR,VERAO,5,2020-01-08,0.19101632169346275,0.5508517033152072,0.263743368203621
UFPR,VERAO,6,2020-01-08,0.1491873500916243,0.42287803122938683,0.2313930792361315
UFPR,VERAO,7,2020-01-08,0.18425177817309557,0.3149036982350808,0.2636299607071991
UFPR,VERAO,8,2020-01-08,0.2378916410327712,0.4297540104305156,0.26859930805084276
UFPR,VERAO,9,2020-01-08,0.18837831358339074,0.3760393348508976,0.2576030597319381
UFPR,VERAO,10,2020-01-08,0.14850876735946406,0.36841524474214055,0.22629101761470777
UFPR,VERAO,11,2020-01-08,0.44835314790066927,0.4702383652878494,0.28966269220947233
UFPR,VERAO,12,2020-01-15,0.30196974592123055,0.3501711253060319,0.1994662717920909
UFPR,VERAO,13,2020-01-15,0.27057773796210133,0.3484528059890211,0.25421339439942403
